ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-011,[P2][backend][phase:3] Split batch_generation_service.py,"969 LOC → helpers(329)+service(668); extracted BatchGenerateParams+checkpoint+lifecycle","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/services/batch_generation_*,RF-006,"done_at:2026-03-28"
RF-012,[P2][backend][phase:3] Consolidate outline generation,"Moved 11 outline_generation_*.py into app/services/outline_generation/ package (drop prefix) and updated all imports.","compileall passes; no imports from app.services.outline_generation_* remain","compileall",manual,DONE,DONE,DONE,"backend/app/services/outline_generation/ | backend/app/api/routes/outline.py | backend/tests/test_outline_*",RF-006,"done_at:2026-03-28 | moved:11-files | compat:init-reexports"
RF-013,[P2][backend][phase:3] Consolidate chapter generation,"Moved 8 chapter_generation_*.py into app/services/chapter_generation/ package. Updated all imports. 6 unit tests pass.","compileall passes; unit tests pass","compileall",manual,DONE,DONE,DONE,"backend/app/services/chapter_generation/ | backend/app/api/routes/chapters.py | backend/tests/test_chapter_*",RF-006,"done_at:2026-03-28 | moved:8-files | compat:init-reexports"
RF-014,[P2][backend][phase:3] Unify service patterns,"Created CONVENTIONS.md: package org, re-export hub, import conventions, DB session patterns","file exists","manual",manual,DONE,DONE,DONE,backend/app/services/CONVENTIONS.md,RF-010,"done_at:2026-03-28"
RF-015,[P1][frontend][phase:4] Multi-theme registry,"Created themes/ with types+registry+index. ThemeToggle with selector.","2 themes; runtime switch works","npm run build",manual,DONE,DONE,DONE,frontend/src/themes/,none,"done_at:2026-03-28"
RF-016,[P1][frontend][phase:4] Unify motion tokens,"motion.ts reads CSS vars via cssMs() helper with SSR fallbacks","tsc + build pass","npm run build",manual,DONE,DONE,DONE,frontend/src/lib/motion.ts,RF-015,"done_at:2026-03-28"
RF-017,[P1][frontend][phase:4] Split types.ts,"325 LOC → 4 domain modules: project(101)+llm(87)+content(84)+prompt(52)+barrel(37)+hub(31)","tsc --noEmit + build pass","npm run build",manual,DONE,DONE,DONE,frontend/src/types/ | frontend/src/types.ts,none,"done_at:2026-03-28"
RF-018,[P1][frontend][phase:4] UI component interfaces,"Created types.ts (BaseComponentProps/ModalLikeProps/OverlayProps) + index.ts barrel. Updated Modal/Drawer/Overlay.","build passes","npm run build",manual,DONE,DONE,DONE,frontend/src/components/ui/,RF-015,"done_at:2026-03-28"
RF-019,[P1][frontend][phase:4] Ink-wash theme PoC,"Created: grayscale + indigo accent + Noto Sans SC + 14px radius","Theme works; build passes","npm run build",manual,DONE,DONE,DONE,frontend/src/index.css,RF-015,"done_at:2026-03-28"
RF-020,[P2][backend][phase:5] LLM strategy pattern,"Added strategy.py: LLMStrategy/EmbeddingStrategy Protocol + StrategyRegistry + get_strategy()","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/llm/strategy.py,RF-006,"done_at:2026-03-28"
RF-021,[P2][backend][phase:5] Agent interface,"Added agent.py: AgentCapability/AgentConfig/Agent Protocol interfaces building on RF-020 strategy","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/llm/agent.py,RF-020,"done_at:2026-03-28"
RF-022,[P2][backend][phase:5] Prompt modularization,"870 LOC → defaults(285)+render(530)+hub(143)","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/services/prompt_preset_*,RF-006,"done_at:2026-03-28"
RF-023,[P2][backend][phase:5] API route patterns,"Created CONVENTIONS.md: handler structure, error handling, router org, common deps","file exists","manual",manual,DONE,DONE,DONE,backend/app/api/CONVENTIONS.md,RF-014,"done_at:2026-03-28"
RF-024,[P3][backend][phase:6] Backend verification,"compileall PASS; 368 tests discovered","compileall passes","compileall",manual,DONE,DONE,DONE,backend/,RF-008,"done_at:2026-03-28"
RF-025,[P3][frontend][phase:6] Frontend verification,"72/72 tests PASS; build 10.43s","all pass","npm test + build",manual,DONE,DONE,DONE,frontend/,RF-016,"done_at:2026-03-28"
RF-026,[P3][full-stack][phase:6] Final verification,"Both stacks verified PASS","full stack builds","compileall + build",manual,DONE,DONE,DONE,backend/ | frontend/,RF-024 | RF-025,"done_at:2026-03-28"
