ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-011,[P2][backend][phase:3] Split batch_generation_service.py,"Decompose batch_generation_service.py (969 LOC) into: batch_orchestrator.py (scheduling + state machine) batch_worker.py (per-item execution) batch_generation_service.py (thin API layer <200 LOC). Preserve public API.","Each module <400 LOC; batch_generation_service.py <200 LOC; all batch tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_batch*.py -v",manual,TODO,TODO,TODO,"backend/app/services/batch_generation_service.py | backend/app/services/batch_orchestrator.py | backend/app/services/batch_worker.py",RF-006,"priority:P2 | area:backend | phase:3.2 | loc:969->3x<400"
RF-012,[P2][backend][phase:3] Consolidate outline generation services,"Consolidate 10+ outline generation files into coherent modules: outline_generation_service.py (main orchestrator) outline_generation_streaming.py (SSE + progress) outline_generation_repair.py (gap repair + sweep). Remove redundant intermediate files.","Outline generation flow unchanged; all outline tests pass; file count reduced from 10+ to 3-4","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_outline*.py -v",manual,TODO,TODO,TODO,"backend/app/services/outline_generation_*.py",RF-006,"priority:P2 | area:backend | phase:3.3"
RF-013,[P2][backend][phase:3] Consolidate chapter generation services,"Consolidate chapter generation files into coherent modules: chapter_generation_service.py (orchestrator) chapter_generation_streaming.py (SSE) chapter_generation_context.py (context assembly). Reduce file count from 8+ to 3-4.","Chapter generation flow unchanged; all chapter tests pass; file count reduced","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_chapter*.py -v",manual,TODO,TODO,TODO,"backend/app/services/chapter_generation_*.py | backend/app/services/chapter_context_service.py",RF-006,"priority:P2 | area:backend | phase:3.4"
RF-014,[P2][backend][phase:3] Unify service layer patterns and error handling,"Standardize service patterns: all services accept db session as parameter (no self-created sessions) consistent return types (Result pattern or direct) unified logging format. Remove redundant try/catch wrapping.","Consistent service signatures; no mixed patterns; compileall + full test suite pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,TODO,TODO,TODO,"backend/app/services/*.py",RF-010 | RF-011 | RF-012 | RF-013,"priority:P2 | area:backend | phase:3.5"
RF-015,[P1][frontend][phase:4] Create theme registry with multi-theme infrastructure,"Created src/themes/ with types.ts (ThemeId ThemeMeta) registry.ts (THEMES listThemes getTheme DEFAULT_THEME_ID) index.ts. Updated theme.ts with ThemeId type + validation. Updated ThemeToggle.tsx with theme selector dropdown (shows when 2+ themes). Added ink-wash CSS placeholder in index.css.","2+ themes registered; runtime switching works via ThemeRegistry; existing paper-ink theme unchanged visually","cd frontend && npm run lint && npm test && npm run build",manual,DONE,DONE,TODO,"frontend/src/themes/ | frontend/src/services/theme.ts | frontend/src/components/atelier/ThemeToggle.tsx | frontend/src/index.css",none,"priority:P1 | area:frontend | phase:4.1 | done_at:2026-03-28 | evidence:build passes 9.42s + 2 themes registered + selector visible"
RF-016,[P1][frontend][phase:4] Unify motion token system,"Eliminate CSS/JS motion token duplication. Make lib/motion.ts the single source of truth; generate CSS custom properties from JS tokens at build time OR read CSS variables in JS. Remove hardcoded duration values.","Single source of truth for motion tokens; no duplicate definitions; all animations work correctly","cd frontend && npm run lint && npm test && npm run build",manual,TODO,TODO,TODO,"frontend/src/lib/motion.ts | frontend/src/index.css",RF-015,"priority:P1 | area:frontend | phase:4.2"
RF-017,[P1][frontend][phase:4] Split types.ts into domain modules,"Split monolithic types.ts (326 lines) into domain-specific type files: types/project.ts types/chapter.ts types/outline.ts types/llm.ts types/prompt.ts types/user.ts. Re-export from types/index.ts for backward compatibility.","Each type file <80 LOC; types/index.ts re-exports all; zero import errors; build succeeds","cd frontend && npm run lint && npm test && npm run build",manual,TODO,TODO,TODO,"frontend/src/types.ts | frontend/src/types/",none,"priority:P1 | area:frontend | phase:4.3"
RF-018,[P1][frontend][phase:4] Standardize UI component interfaces,"Audit and standardize component props interfaces: all UI base components (Badge Modal Drawer Overlay ProgressBar Toast Confirm) should accept className and consistent variant/size props. Document component API contracts in JSDoc.","Consistent props interface across UI components; no ad-hoc prop patterns; build succeeds","cd frontend && npm run lint && npm test && npm run build",manual,TODO,TODO,TODO,"frontend/src/components/ui/*.tsx",RF-015,"priority:P1 | area:frontend | phase:4.4"
RF-019,[P1][frontend][phase:4] Add ink-wash theme as proof-of-concept,"Created ink-wash theme with unique visual identity: grayscale palette (deep indigo accent 55 65 95) + Noto Sans SC UI font + 14px radius. Both light and dark modes. Registry description updated.","ink-wash theme selectable; all pages render without visual breakage; dark mode works","cd frontend && npm run lint && npm test && npm run build",manual,DONE,DONE,TODO,"frontend/src/index.css:79-117 | frontend/src/themes/registry.ts:13-16",RF-015,"priority:P1 | area:frontend | phase:4.5 | done_at:2026-03-28 | evidence:build passes + distinct palette verified"
RF-020,[P2][backend][phase:5] Refactor LLM client into strategy pattern,"Refactor llm/client.py into strategy pattern: create LLMProvider abstract base create concrete providers (OpenAI Anthropic Gemini) in llm/providers/ use registry for provider selection. Preserve all existing call signatures.","LLM calls work through strategy pattern; all LLM-related tests pass; new provider addable in single file","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_llm*.py -v",manual,TODO,TODO,TODO,"backend/app/llm/client.py | backend/app/llm/providers/ | backend/app/llm/registry.py | backend/app/llm/types.py",RF-006,"priority:P2 | area:backend | phase:5.1"
RF-021,[P2][backend][phase:5] Create abstract agent interface for multi-agent support,"Design and implement abstract agent interface: BaseAgent class with standard lifecycle (init configure execute). AgentRegistry for runtime agent discovery. Prepare hook points in generation pipeline for agent injection.","BaseAgent interface defined; AgentRegistry functional; existing generation flow unchanged","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,TODO,TODO,TODO,"backend/app/llm/agent_base.py | backend/app/llm/agent_registry.py | backend/app/services/generation_pipeline.py",RF-020,"priority:P2 | area:backend | phase:5.2 | extensibility:true"
RF-022,[P2][backend][phase:5] Modularize prompt system for template composition,"Refactor prompt_presets.py (870 LOC) into composable modules: prompt_template_engine.py (rendering) prompt_block_registry.py (block management) prompt_composition.py (assembly logic) prompt_presets.py (thin API <200 LOC). Support per-task prompt injection.","Each module <300 LOC; prompt rendering unchanged; all prompt tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_prompt*.py -v",manual,TODO,TODO,TODO,"backend/app/services/prompt_presets.py | backend/app/services/prompt_template_engine.py | backend/app/services/prompt_block_registry.py | backend/app/services/prompt_composition.py",RF-006,"priority:P2 | area:backend | phase:5.3"
RF-023,[P2][backend][phase:5] Standardize API route patterns and module registration,"Unify API route patterns: consistent CRUD naming (list/get/create/update/delete) standardize response envelope (data/error/meta) add route module auto-discovery. Clean up router.py include list.","Consistent route naming; standardized responses; router.py auto-discovers route modules","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,TODO,TODO,TODO,"backend/app/api/router.py | backend/app/api/routes/*.py",RF-014,"priority:P2 | area:backend | phase:5.4"
RF-024,[P3][backend][phase:6] Full backend test suite verification,"Run complete backend test suite. Fix any failures introduced by refactoring. Ensure zero regressions. Clean up any test fixtures referencing removed code.","All backend tests pass; zero failures; zero skipped (except intentional)","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,TODO,TODO,TODO,backend/tests/*.py,RF-001 | RF-006 | RF-010 | RF-020,"priority:P3 | area:backend | phase:6.1 | regression:true"
RF-025,[P3][frontend][phase:6] Full frontend build and test verification,"Run complete frontend verification: lint + format check + unit tests + production build. Fix any failures from refactoring.","npm run lint passes; npm test passes; npm run build succeeds","cd frontend && npm run lint && npm test && npm run build",manual,TODO,TODO,TODO,frontend/src/**/*,RF-015 | RF-017,"priority:P3 | area:frontend | phase:6.2 | regression:true"
RF-026,[P3][full-stack][phase:6] Final integration verification and cleanup,"Verify entire project builds and runs correctly. Remove any temporary files from refactoring. Ensure docker-compose still valid. Final check for dead imports/references.","Full stack builds; no dead imports; docker-compose validates; project starts successfully","cd backend && .venv/Scripts/python.exe -m compileall -q app && cd ../frontend && npm run build",manual,TODO,TODO,TODO,docker-compose.yml | backend/ | frontend/,RF-024 | RF-025,"priority:P3 | area:full-stack | phase:6.3 | final:true"
