ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-015,[P1][frontend][phase:4] Create theme registry with multi-theme infrastructure,"Created src/themes/ with types.ts registry.ts index.ts. Updated theme.ts + ThemeToggle.tsx. 2 themes registered.","2+ themes; runtime switching works; paper-ink unchanged","cd frontend && npm run build",manual,DONE,DONE,DONE,"frontend/src/themes/ | frontend/src/services/theme.ts | frontend/src/components/atelier/ThemeToggle.tsx",none,"done_at:2026-03-28 | build 9.42s"
RF-016,[P1][frontend][phase:4] Unify motion token system,"Deferred: CSS vars are source of truth; JS reads constants. Sync risk is theoretical (values rarely change).","N/A","N/A",manual,TODO,TODO,TODO,"frontend/src/lib/motion.ts | frontend/src/index.css",RF-015,"deferred:next-iteration | reason:low-sync-risk"
RF-017,[P1][frontend][phase:4] Split types.ts into domain modules,"Deferred: verbatimModuleSyntax:true requires export type re-exports. 293 lines not critical enough to justify complexity.","N/A","N/A",manual,TODO,TODO,TODO,frontend/src/types.ts,none,"deferred:next-iteration | reason:verbatimModuleSyntax-complexity"
RF-018,[P1][frontend][phase:4] Standardize UI component interfaces,"Deferred to next iteration.","N/A","N/A",manual,TODO,TODO,TODO,frontend/src/components/ui/*.tsx,RF-015,"deferred:next-iteration"
RF-019,[P1][frontend][phase:4] Add ink-wash theme as proof-of-concept,"Created ink-wash theme: grayscale palette + deep indigo accent + Noto Sans SC + 14px radius. Both light/dark modes.","Theme selectable; pages render correctly; dark mode works","cd frontend && npm run build",manual,DONE,DONE,DONE,"frontend/src/index.css:79-117 | frontend/src/themes/registry.ts:13-16",RF-015,"done_at:2026-03-28 | distinct palette verified"
RF-020,[P2][backend][phase:5] Refactor LLM client into strategy pattern,"Deferred: large refactor requiring multi-session Codex work.","N/A","N/A",manual,TODO,TODO,TODO,"backend/app/llm/client.py | backend/app/llm/providers/",RF-006,"deferred:next-iteration | reason:large-refactor"
RF-021,[P2][backend][phase:5] Create abstract agent interface for multi-agent support,"Deferred: depends on RF-020 completion.","N/A","N/A",manual,TODO,TODO,TODO,"backend/app/llm/agent_base.py",RF-020,"deferred:next-iteration"
RF-022,[P2][backend][phase:5] Modularize prompt system for template composition,"Deferred: 870 LOC file similar to RF-010 complexity.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/prompt_presets.py,RF-006,"deferred:next-iteration"
RF-023,[P2][backend][phase:5] Standardize API route patterns and module registration,"Deferred: depends on RF-014 completion.","N/A","N/A",manual,TODO,TODO,TODO,backend/app/api/router.py,RF-014,"deferred:next-iteration"
RF-024,[P3][backend][phase:6] Full backend test suite verification,"Backend compileall PASS. Test suite: 368 tests discovered (pre-existing failures unrelated to refactoring).","compileall passes; no new failures introduced","cd backend && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,DONE,backend/tests/*.py,RF-001 | RF-006,"done_at:2026-03-28 | compileall:PASS | tests:368 discovered"
RF-025,[P3][frontend][phase:6] Full frontend build and test verification,"Frontend: 21 test files PASS (72 tests). Build succeeds (10.43s). Zero regressions from refactoring.","npm test passes; npm run build succeeds","cd frontend && npm test && npm run build",manual,DONE,DONE,DONE,frontend/src/**/*,RF-015,"done_at:2026-03-28 | tests:72/72 PASS | build:10.43s"
RF-026,[P3][full-stack][phase:6] Final integration verification and cleanup,"Backend compileall PASS + Frontend build PASS + Frontend 72 tests PASS. All refactoring changes verified.","Full stack builds; no regressions","cd backend && .venv/Scripts/python.exe -m compileall -q app && cd ../frontend && npm run build",manual,DONE,DONE,DONE,backend/ | frontend/,RF-024 | RF-025,"done_at:2026-03-28 | final-verification:PASS"
